,BO-TabNet,xgboost,random_forest,lightgbm,catboost,mean_across_models
age,0.09677036502421195,0.49461743,0.08657144300517433,0.5182111104713611,0.4542565053222947,0.3300853712357846
waist,0.06333344656435046,0.3015221,0.06797724579343169,0.29779061716020916,0.33924787409494567,0.21397425790903454
Ave_SBP,0.035859078535605875,0.2056557,0.04723526139238522,0.2500970910291402,0.2619096810101281,0.1601513611950266
pa_met,0.007287961521274435,0.08132288,0.00876829993200635,0.07995237562793266,0.25956783871860245,0.08737987087979655
tri,0.021127629412405365,0.099156566,0.025024440332586297,0.0956576656815379,0.15085797725695146,0.07836485572954059
drnk_30d_num,0.008268870785024736,0.07812291,0.012264447447871939,0.10483690258940012,0.12922709024764373,0.06654404349135856
hemoglobin,0.01716981737506515,0.057358623,0.01280737910984721,0.07663224338234025,0.10907824365779893,0.054609261215203174
Ave_DBP,0.008141926483219139,0.029135732,0.017841729496073773,0.037793104487389366,0.10688583557617244,0.03995966560461186
sex,0.01367749258059935,0.03034448,0.005837649304130008,0.032340001606711334,0.08921631413964819,0.03428318765594514
vita,0.008596590127986999,0.01972614,0.017574531552418712,0.021719654377923836,0.05782760747320188,0.025088904791228123
binge_drink,0.004071570190784844,0.02708677,0.004456564568899734,0.0253765972601692,0.05363544718538855,0.022925389873445733
ldl_hdl_ratio,0.013746814933321326,0.013996773,0.014087727885262821,0.015291671747477135,0.049900807829103624,0.021404759158915508
ldl,0.007022137859933666,0.016836708,0.00998055384297262,0.015512564172612918,0.03581127079756034,0.01703264701693078
anthro_group,0.006765734229451451,0.011604727,0.0043575858490324,0.013639291168031472,0.043552950699097946,0.015984057838296106
uic,0.007974707316068141,0.01564357,0.008881000689194271,0.014376845532518855,0.029843334082936608,0.015343891638571142
hdl,0.00896713716849336,0.015649965,0.005747677261344285,0.0149643834767544,0.026333008971322226,0.01433243438216988
smoke_status,0.022860247524237574,0.007941726,0.0016974419909312672,0.008783868375169215,0.030091402276027315,0.014274937166041229
alcohol,0.005871999884032535,0.009478317,0.002329540302816715,0.008571724002416571,0.044961798897354556,0.014242675945792876
con_alcohol,0.008284988097547805,0.0039405865,0.0015964595280548376,0.003833465443599095,0.04596586333825827,0.012724272574760442
drnk_30days,0.003574852629799398,0.008142619,0.0018666832148002532,0.008446802156838537,0.03796490174333968,0.011999171827708759
currentsmoking,0.006261211245085523,0.006375584,0.002246342070737868,0.008265386773008547,0.023716362681170302,0.009372977318009448
ever_smk,0.007714232721304325,0.003525383,0.0021108282653534653,0.00532653750006265,0.018699197230804036,0.007475235757899679
