feature,mean_abs_shap
age,0.09900831424395211
weight,0.056443537421739964
Ave_SBP,0.036514659312335135
pa_met,0.0292020716694009
tri,0.028020729446135442
height,0.024212321555589385
hemoglobin,0.014441901809754062
smoke_status,0.01134213131609124
sex,0.010738908739287605
hdl,0.009937118359065172
chol,0.009242075875714444
vita,0.00614793197121828
ever_smk,0.005806755291341746
uic,0.00556423967116381
drnk_30d_num,0.005448313746996522
Ave_DBP,0.005214261478530231
binge_drink,0.004856302069906348
con_alcohol,0.004254716914176767
anthro_group,0.003996111248171144
drnk_30days,0.003987799014577759
alcohol,0.0035665828576619
currentsmoking,0.002959495888947604
