model,accuracy,precision,recall,f1,f2,roc_auc,auprc,precision_normal,recall_normal,f1_normal,precision_at_risk,recall_at_risk,f1_at_risk
kNN (Tuned),0.7317202168451673,0.6826091486922997,0.8661906650799948,0.7635198135198136,0.8219779668247634,0.8140242352969684,0.758939796849305,0.8169650931452342,0.5972497686103398,0.6900397189123129,0.6826091486922997,0.8661906650799948,0.7635198135198136
AdaBoost (Tuned),0.6449821499404998,0.6001461320668554,0.8688351183392834,0.7099178910976663,0.7974321011625931,0.7008870299742641,0.6437646907921288,0.7625089777352166,0.42112918154171625,0.5425894378194208,0.6001461320668554,0.8688351183392834,0.7099178910976663
Random Forest (Tuned),0.7551236281898718,0.73277838098685,0.8031204548459606,0.7663386323492304,0.7879920085104175,0.8387840696918855,0.8394742105371472,0.7822144215299108,0.7071268015337829,0.7427777777777778,0.73277838098685,0.8031204548459606,0.7663386323492304
Stacking Ensemble,0.7572391907973026,0.7452413966973402,0.7817003834457226,0.7630356220960248,0.774125965693335,0.8412747614384447,0.8440065607847408,0.7704712915334353,0.7327779981488827,0.7511520737327189,0.7452413966973402,0.7817003834457226,0.7630356220960248
Voting Ensemble,0.7381991273304245,0.7194542575222317,0.780907047467936,0.7489221405021557,0.7677907490704869,0.8234453666463813,0.8288497079436825,0.7604452797455544,0.6954912071929129,0.7265193370165746,0.7194542575222317,0.780907047467936,0.7489221405021557
BO-TabNet,0.7039534576226365,0.6792979193304661,0.7727092423641412,0.7229988865520227,0.7520267661819585,0.7797717472844659,0.7780906275237697,0.7364709489498696,0.6351976728811318,0.6820956978560273,0.6792979193304661,0.7727092423641412,0.7229988865520227
CatBoost (Tuned),0.713275155361629,0.6934516670664428,0.7645114372603464,0.7272498584994654,0.7491578129048977,0.8010941071332947,0.8128292760533542,0.7376252209781968,0.6620388734629116,0.6977910946972337,0.6934516670664428,0.7645114372603464,0.7272498584994654
XGBoost (Tuned),0.7227290757635859,0.7077833970642654,0.7586936400899114,0.7323548181238034,0.7479339920227326,0.8083304700824241,0.8161356867476761,0.7399914517737569,0.6867645114372604,0.7123851323549582,0.7077833970642654,0.7586936400899114,0.7323548181238034
LightGBM (Tuned),0.7212085151394949,0.706441263573544,0.7569747454713738,0.7308355141379971,0.7462978412764626,0.8084854466520193,0.8192244724195648,0.7382512104813443,0.685442284807616,0.7108673294480631,0.706441263573544,0.7569747454713738,0.7308355141379971
Naive Bayes,0.6603199788443739,0.6293885391100202,0.7798492661642206,0.6965867485532066,0.7442646947479999,0.7150364196249761,0.683901124480298,0.7106863596872285,0.5407906915245273,0.6142063372878811,0.6293885391100202,0.7798492661642206,0.6965867485532066
